SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
Thread 139639847380736: Starting operations on tun
Thread 139639838988032: Starting operations on socket
0		8.504	2286	32			0	0
0		8.504	2286	32			0	0
0		8.504	2286	32			0	0
0		8.504	2286	32			0	0
0.0811883		8.504	2286	32			0	0
0.0116378		8.504	2286	32			0	0
0.0115769		8.504	2286	32			0	0
0		8.504	2286	32			0	0
0		8.504	2286	32			0	0
0.104779		8.504	2286	32			0	0
0		8.504	2286	32			0	0
0		8.504	2286	32			0	0
0.0116158		8.504	2286	32			0	0
0.0115893		8.504	2286	32			0	0
perfmon: Operation not supported: Invalid socket ID.
SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
Thread 140701115348544: Starting operations on tun
0.011505		87.724	500	34			1	0
0		87.724	500	34			0	0
0		87.724	500	34			0	0
0		87.724	500	34			0	0
0.0116104		87.733	500	34			1	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0.0116397		87.733	500	34			0	0
0		87.733	500	34			0	0
0.0115687		87.733	500	34			0	0
0		87.733	500	34			0	0
0.0116348		87.733	500	34			0	0
0		87.733	500	34			0	0
0.0113578		87.733	500	34			0	0
0		87.733	500	34			0	0
0.0114786		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0.0116252		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0.0115607		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0.011638		87.733	500	34			0	0
0.0231697		87.733	500	34			0	0
0.0116418		87.733	500	34			0	0
0.0464926		87.733	500	34			0	0
0.0114701		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0.0581111		87.733	500	34			0	0
0.0116384		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0.0698345		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0.0809396		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0.0813477		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
0		87.733	500	34			0	0
perfmon: Connection was broken.
SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
Thread 140342661719616: Starting operations on socket
Thread 140342670112320: Starting operations on tun
perfmon: Connection does not exist.
SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
Thread 140605132887616: Starting operations on socket
Thread 140605141280320: Starting operations on tun
perfmon: Connection does not exist.
SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
Thread 139946249664064: Starting operations on tun
perfmon: Connection does not exist.
SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
Thread 140013845079616: Starting operations on socket
perfmon: Connection does not exist.
Thread 140572824155712: Starting operations on tun
SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
Thread 140572815763008: Starting operations on socket
perfmon: Connection does not exist.
SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
Thread 139868478875200: Starting operations on socket
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0		100	10	34			0	0
0.0116351		100	500	34			1	0
0		100	500	34			0	0
0		100	500	34			0	0
0		100	500	34			0	0
0		100	500	34			0	0
0		100	500	34			0	0
0		100	500	34			0	0
0		100	500	34			0	0
0		100	500	34			0	0
0.103375		48.423	500	932			10	0
84.4962		9.402	5411	13			6654	8
94.9572		15.655	3462	8			6356	25
114.763		7.516	4953	16			8411	30
122.654		8.789	4314	15			8051	48
122.065		9.211	3672	12			8007	39
121.199		11.66	3400	15			7614	46
102.65		8.878	2683	12			5139	50
130.578		10.26	3447	10			7041	45
88.2395		9.406	1056	17			5348	26
116.284		10.429	3300	16			6670	49
2.25805		7.251	1181	68			356	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
0		7.251	1181	68			0	0
